nombre,correo,telefono,interes,fecha_registro,interes_activo
Constanza Blanca Díaz,cpatino@ramos-cuervo.es,+34 734 163 898,Ortodoncia,2025-07-09 00:00:00,No
Candelaria Cloe Guerra Giralt,roxanadominguez@yahoo.com,+34 714 00 27 71,Implantes,2025-04-07 00:00:00,No
Jose Francisco Zabaleta Mateu,sebastiancolomer@hotmail.com,+34 741 197 531,Ortodoncia,2025-03-30 00:00:00,Sí
Graciana Camino Herrera,lauraalegria@cortes.es,+34700 144 574,Implantes,2025-02-21 00:00:00,Sí
María Buendía,nachopinto@peiro.es,+34 717 41 67 45,Implantes,2025-05-22 00:00:00,No
Isaac Ledesma-Robles,josue89@yahoo.com,+34717 56 73 05,Limpieza dental,2025-02-06 00:00:00,Sí
Nilda Castellanos Rius,martin62@hotmail.com,+34867205022,Implantes,2025-02-03 00:00:00,No
Verónica Consuela Vazquez Larrañaga,villajulieta@morcillo.com,+34 636594843,Endodoncia,2025-05-18 00:00:00,Sí
Casandra Lluch Bastida,patricia60@gmail.com,+34 739 45 22 40,Endodoncia,2025-07-15 00:00:00,No
Filomena Rius Coronado,jtorrens@ribera-berrocal.org,+34743 90 53 03,Evaluación general,2025-06-13 00:00:00,Sí
Melisa Agustina Conesa Baquero,sernasaturnino@yahoo.com,+34 749423245,Ortodoncia,2025-02-10 00:00:00,Sí
Pía Alcolea Linares,canovassoledad@hotmail.com,+34 705 59 04 61,Endodoncia,2025-02-08 00:00:00,Sí
Cosme Rubén Marti Abad,maximilianofranco@hotmail.com,+34 712 30 56 87,Ortodoncia,2025-05-08 00:00:00,No
Pilar Blanes Durán,constanzagilabert@tomas-sebastian.es,+34739 80 95 70,Implantes,2025-06-19 00:00:00,Sí
Francisco Javier Nogueira-Porcel,zcervantes@mancebo.es,+34678643303,Limpieza dental,2025-02-16 00:00:00,No
Roberto Escolano,arnaiztristan@madrigal.es,+34 710897732,Limpieza dental,2025-06-18 00:00:00,No
Nereida Roldan España,salesesmeralda@pinto.com,+34729 286 244,Implantes,2025-03-06 00:00:00,Sí
María Del Carmen del Arnal,amandomolins@hotmail.com,+34709 242 584,Implantes,2025-03-31 00:00:00,Sí
Leire del Villaverde,paulavillaverde@garay.com,+34 992682631,Endodoncia,2025-04-30 00:00:00,No
Luís de Carrillo,haroalbina@yahoo.com,+34966642615,Implantes,2025-04-25 00:00:00,No
Evaristo Manuel Izquierdo,emelinapenalver@gmail.com,+34 941 436 348,Limpieza dental,2025-07-30 00:00:00,No
Concha Español Nuñez,jribera@quintanilla.es,+34 650870398,Implantes,2025-03-07 00:00:00,Sí
Tito Macario Revilla Bru,paulino08@olivera.com,+34 960449091,Evaluación general,2025-07-06 00:00:00,Sí
Pili Garrido-Carlos,hermenegildoaznar@cabello.es,+34 927001101,Blanqueamiento,2025-05-12 00:00:00,No
Aitor Caro-Gallo,edmundo19@marco.es,+34 727 67 51 30,Ortodoncia,2025-03-12 00:00:00,Sí
Cristina Escolano Antón,tristancampillo@gmail.com,+34 737 893 028,Evaluación general,2025-05-18 00:00:00,Sí
Hernando Mendizábal Sabater,emugica@yahoo.com,+34 827 33 83 57,Evaluación general,2025-04-12 00:00:00,No
Vasco Boada-Hernando,maxima33@aroca.net,+34732234068,Blanqueamiento,2025-02-27 00:00:00,No
José Roca Vázquez,brigidaalvarez@gmail.com,+34744 90 27 35,Evaluación general,2025-03-21 00:00:00,Sí
Blas del Sales,pabloolmo@alba-aguirre.org,+34723 288 712,Endodoncia,2025-05-03 00:00:00,Sí
Isidoro Fuster Guerra,planasprudencia@cozar.com,+34 954 041 518,Evaluación general,2025-03-02 00:00:00,Sí
Pablo Fermín Roda Juliá,vicenta30@hotmail.com,+34739 117 648,Limpieza dental,2025-03-29 00:00:00,No
Sandra Vizcaíno,carmela68@hotmail.com,+34712 35 10 04,Endodoncia,2025-03-17 00:00:00,No
Nando Cabo Jaume,olivacecilia@yahoo.com,+34 743 994 789,Endodoncia,2025-03-06 00:00:00,No
Purificación Acero Jerez,belen93@yahoo.com,+34 674637019,Endodoncia,2025-05-06 00:00:00,No
Haroldo Juliá Vazquez,wvillalonga@lara-ricart.es,+34 633 359 344,Blanqueamiento,2025-07-31 00:00:00,Sí
Ambrosio Rocha-Batalla,omaestre@cervantes.es,+34 705 30 13 09,Evaluación general,2025-04-20 00:00:00,No
Xiomara Cáceres Valera,serranonelida@gmail.com,+34 746381103,Implantes,2025-02-20 00:00:00,Sí
Mirta Adoración Hurtado Barral,vallejoflorinda@gmail.com,+34 736 730 097,Implantes,2025-03-13 00:00:00,No
Ileana Garrido Rebollo,marcgamez@torrent-mendoza.org,+34 648468067,Ortodoncia,2025-06-27 00:00:00,Sí
Darío Tenorio Ávila,tejedorsilvio@hotmail.com,+34 968 904 469,Ortodoncia,2025-07-21 00:00:00,Sí
Ciríaco Español Vargas,uesparza@lobato.es,+34994 368 009,Evaluación general,2025-03-20 00:00:00,Sí
Manuelita Paniagua Gargallo,romanmarcos@yahoo.com,+34 703 40 75 11,Evaluación general,2025-03-30 00:00:00,Sí
Alicia Guzmán,pastorabuendia@yahoo.com,+34724598677,Endodoncia,2025-02-19 00:00:00,No
Marisela Gomila Bilbao,fernandezmartin@robledo.es,+34 716 910 029,Implantes,2025-07-31 00:00:00,Sí
Elisa Castilla,victoriabauza@amores-belmonte.com,+34712 255 826,Ortodoncia,2025-05-04 00:00:00,No
Sabas Alberto Boix,fausto11@yahoo.com,+34708050722,Blanqueamiento,2025-04-20 00:00:00,No
Paloma Gual Villena,omarojeda@montana-torres.com,+34619 554 282,Evaluación general,2025-05-18 00:00:00,Sí
Obdulia Gutiérrez Oliva,heribertoalemany@milla.es,+34 748 09 90 65,Endodoncia,2025-06-11 00:00:00,No
María Estevez Peñas,villaloboscatalina@jurado.es,+34744 89 04 55,Endodoncia,2025-05-12 00:00:00,Sí
Feliciana Ropero Llamas,dortiz@yahoo.com,+34 702 750 320,Blanqueamiento,2025-06-05 00:00:00,No
Leopoldo Vallejo Izaguirre,bnicolas@marmol-campoy.com,+34 717 12 28 57,Evaluación general,2025-02-14 00:00:00,No
Maricela Briones Macías,riusrenata@urrutia.com,+34708 503 533,Ortodoncia,2025-03-25 00:00:00,No
Sonia Acevedo Cañellas,adrianlaguna@rios.es,+34 726422406,Limpieza dental,2025-04-17 00:00:00,No
Mauricio Rey Coello,fbenavente@peinado-garmendia.es,+34746196570,Evaluación general,2025-04-02 00:00:00,Sí
Francisco Jose Roldán Mate,godoydaniela@olmedo.com,+34 689847949,Limpieza dental,2025-06-14 00:00:00,Sí
Fabiola del Alarcón,geraldosantiago@diez-giralt.es,+34 722 10 67 05,Ortodoncia,2025-07-23 00:00:00,Sí
Isaías Múgica-Peral,sofiabayo@gmail.com,+34 742 55 73 23,Evaluación general,2025-07-30 00:00:00,Sí
Amador Solé Alba,gomezmarianela@hotmail.com,+34 701 262 515,Evaluación general,2025-05-11 00:00:00,No
Elpidio de Sanchez,olmedolaura@hotmail.com,+34 694465333,Implantes,2025-03-22 00:00:00,No
Patricio Rueda Fabregat,falcoflorencia@gmail.com,+34723 18 75 46,Evaluación general,2025-03-19 00:00:00,Sí
Teodosio Guzmán Atienza,vsarabia@hotmail.com,+34 730821173,Implantes,2025-05-23 00:00:00,Sí
Gervasio Revilla Boix,nico67@nogues.com,+34704 405 638,Implantes,2025-07-26 00:00:00,No
Alicia Sarmiento Orozco,ajove@gmail.com,+34 726 08 78 36,Ortodoncia,2025-07-09 00:00:00,No
Heliodoro Azorin Bustamante,jacinta90@yahoo.com,+34729409895,Limpieza dental,2025-07-17 00:00:00,No
Jonatan del Izaguirre,maximinoespejo@yahoo.com,+34741951100,Implantes,2025-03-05 00:00:00,Sí
Cecilio Luís Godoy Agustí,juliana38@hotmail.com,+34 610 787 598,Blanqueamiento,2025-06-02 00:00:00,No
Ricarda Carreras Noguera,vsalgado@vilar.es,+34 623 339 543,Endodoncia,2025-03-12 00:00:00,Sí
Osvaldo Pera Cañas,msaura@calderon-barba.es,+34 711606709,Limpieza dental,2025-03-24 00:00:00,No
Martin Cabañas-Peralta,beltranhector@tena-casanovas.com,+34 724 624 999,Evaluación general,2025-03-12 00:00:00,Sí
Ofelia Arias Elías,brossello@arcos-cabanas.org,+34928 518 090,Ortodoncia,2025-04-04 00:00:00,No
Vasco Gracia Armas,hipolito77@vina.net,+34 729711024,Limpieza dental,2025-07-23 00:00:00,Sí
Eliseo Ripoll Folch,rodriguezfito@canellas-anguita.com,+34637 63 49 37,Ortodoncia,2025-06-12 00:00:00,Sí
Dora del Cáceres,oaznar@gmail.com,+34 731108804,Evaluación general,2025-07-10 00:00:00,Sí
Damián Lastra-Sanz,rosalva77@hotmail.com,+34705 466 402,Blanqueamiento,2025-05-27 00:00:00,No
Bernardo Mendez Duque,rrodriguez@yahoo.com,+34727646127,Implantes,2025-04-24 00:00:00,No
Felicia Mayo Tudela,cluque@morales.es,+34 735462265,Endodoncia,2025-02-02 00:00:00,Sí
Amalia Mayol Vigil,plillo@yahoo.com,+34 654 019 155,Endodoncia,2025-06-04 00:00:00,No
Dora Escamilla-Ojeda,onieto@torrens-lozano.es,+34636633547,Implantes,2025-07-09 00:00:00,No
Adolfo Candelario Vargas Cañellas,alonsomaristela@ballesteros-arjona.com,+34719 463 958,Endodoncia,2025-05-06 00:00:00,Sí
Ángeles Marisa Bilbao Acedo,suarezaraceli@yahoo.com,+34 652 549 808,Evaluación general,2025-06-20 00:00:00,Sí
Marcelo Vila-Nebot,wsales@sans.com,+34 931 58 93 09,Evaluación general,2025-05-10 00:00:00,Sí
Serafina Aramburu-Rozas,sanchoismael@gmail.com,+34 740 19 81 52,Blanqueamiento,2025-03-03 00:00:00,No
Basilio Vizcaíno Manzano,clarisa84@yahoo.com,+34708483150,Evaluación general,2025-05-01 00:00:00,Sí
Adolfo Agudo Alberto,qayala@hotmail.com,+34 746 67 80 73,Implantes,2025-03-07 00:00:00,No
Florencio Reina Olmedo,ponciopinedo@ferreras.es,+34740 43 53 44,Endodoncia,2025-03-16 00:00:00,Sí
Quique Benito,omarin@polo.net,+34 637 36 72 45,Implantes,2025-05-09 00:00:00,Sí
Lara Azcona Sanchez,iniestaamancio@gmail.com,+34984013063,Evaluación general,2025-06-11 00:00:00,No
Jordán Mur-Lobato,reyes87@carrillo.es,+34720258547,Evaluación general,2025-07-11 00:00:00,Sí
Eusebia Checa Losa,grequena@cortes-conde.net,+34 741 245 961,Implantes,2025-05-11 00:00:00,No
Imelda Bolaños Bartolomé,sandaliorios@gallego.es,+34 822 88 10 13,Ortodoncia,2025-04-29 00:00:00,No
Alba Recio-Rozas,eva44@tenorio.com,+34 716 170 032,Limpieza dental,2025-03-12 00:00:00,Sí
Guadalupe Inmaculada Roca Benítez,edelmiro18@guijarro.net,+34703 050 265,Implantes,2025-02-04 00:00:00,No
Griselda Querol Acedo,alvaro42@valbuena.es,+34 663 262 307,Implantes,2025-04-10 00:00:00,No
Dora Busquets Villa,xfont@hotmail.com,+34 833 544 602,Endodoncia,2025-04-02 00:00:00,No
María José Castro,ignaciomontserrat@yahoo.com,+34702250226,Endodoncia,2025-05-07 00:00:00,No
Gregorio Vargas Sáez,elorzafederico@segui.es,+34911 578 155,Implantes,2025-07-26 00:00:00,No
Nicodemo Alonso Iniesta,ecarpio@gilabert.es,+34970 07 85 71,Endodoncia,2025-02-28 00:00:00,Sí
Maricela Quirós-Navarrete,minguezencarnacion@romero-canete.net,+34 714 99 14 06,Evaluación general,2025-06-11 00:00:00,No
Sebastian Juliá,penalverodalis@gmail.com,+34 703 69 93 16,Evaluación general,2025-04-24 00:00:00,Sí
Rocío Casado Porta,lsantana@alvarez-nadal.es,+34748 42 64 23,Evaluación general,2025-02-17 00:00:00,No
Fabricio Pozuelo Portillo,gallegomaria-jose@lastra.es,+34706177434,Blanqueamiento,2025-03-13 00:00:00,No
Rosario Soler Duarte,piobarriga@arcos.com,+34 843246948,Evaluación general,2025-02-10 00:00:00,Sí
Macaria Ortiz Cabrero,evangelinamarti@hotmail.com,+34 732 76 41 09,Blanqueamiento,2025-05-20 00:00:00,No
Eustaquio Tomás-Díez,maximo86@armengol-balaguer.es,+34733 959 248,Blanqueamiento,2025-02-24 00:00:00,Sí
Patricio Elorza Marín,segismundogomila@pino.com,+34 745207092,Limpieza dental,2025-06-29 00:00:00,No
Valerio Gabaldón Valenciano,nietociriaco@yahoo.com,+34718 245 039,Endodoncia,2025-07-01 00:00:00,Sí
Ruperto Casas-Lloret,ferrerbrigida@gmail.com,+34 745192160,Limpieza dental,2025-03-30 00:00:00,Sí
María Heriberto Villar Bueno,ignaciocarro@yahoo.com,+34 743095104,Limpieza dental,2025-03-07 00:00:00,Sí
Erasmo Peiró Solana,brosado@dominguez.com,+34 609 33 81 81,Endodoncia,2025-06-12 00:00:00,Sí
Josefa Landa,knicolau@hotmail.com,+34718733593,Limpieza dental,2025-06-09 00:00:00,No
Sosimo Sosa Duran,jodarvictor-manuel@gmail.com,+34 740 318 346,Blanqueamiento,2025-04-11 00:00:00,Sí
Jafet Benavente Abad,doloresnevado@hotmail.com,+34 704 342 634,Blanqueamiento,2025-04-19 00:00:00,No
Nacho Miró-Manuel,joancarreno@gmail.com,+34 736997361,Blanqueamiento,2025-04-20 00:00:00,Sí
Eligio Natalio Antón Corominas,pallarescarlito@marquez.es,+34 647 563 241,Ortodoncia,2025-04-14 00:00:00,No
Sonia del Peñalver,lastrahugo@blasco-quiroga.org,+34 725 318 327,Ortodoncia,2025-04-08 00:00:00,No
Carolina Espada Benavides,ginerfilomena@hotmail.com,+34748803832,Limpieza dental,2025-03-30 00:00:00,No
Gracia Muñoz Cortés,veronica39@yahoo.com,+34 624 48 11 32,Endodoncia,2025-06-21 00:00:00,Sí
Amado Arellano Leiva,ofont@vinas-aroca.net,+34998 85 95 47,Limpieza dental,2025-03-05 00:00:00,No
Bruno Bejarano Juan,ursulaarias@alfaro.org,+34915 39 18 04,Ortodoncia,2025-07-28 00:00:00,Sí
Nazaret Angulo Guardia,beltranteodoro@gmail.com,+34 716 239 718,Blanqueamiento,2025-03-31 00:00:00,No
Gerardo Bautista Mena,alfonsomarta@yahoo.com,+34 728 88 90 51,Limpieza dental,2025-07-21 00:00:00,No
Asdrubal Castrillo Casanovas,carbonellgregorio@prats.net,+34727398793,Limpieza dental,2025-02-23 00:00:00,No
Áurea Lobo Bellido,droman@velazquez-leon.es,+34 844 17 42 34,Ortodoncia,2025-03-23 00:00:00,Sí
Pablo Tamarit-Ortuño,encarnacion55@cerro-nogues.org,+34713 99 71 23,Blanqueamiento,2025-01-31 00:00:00,Sí
Wilfredo Cámara-Batlle,danilopozuelo@yahoo.com,+34687 883 902,Limpieza dental,2025-05-07 00:00:00,No
Odalis Sancho Carretero,ninomargarita@gibert.org,+34 886374379,Ortodoncia,2025-06-09 00:00:00,Sí
Micaela de Quintana,cribera@hotmail.com,+34 998 927 124,Limpieza dental,2025-02-04 00:00:00,No
Fidel Jose Ramón Manuel Bermejo,wcasares@rosello.es,+34692348394,Limpieza dental,2025-02-08 00:00:00,No
Hilda Valls Polo,bonifacio63@iglesia-pol.com,+34 681 25 49 14,Ortodoncia,2025-07-12 00:00:00,Sí
Anabel Rius Escolano,tcozar@hotmail.com,+34 730089568,Endodoncia,2025-07-18 00:00:00,No
María Ángeles Ayuso-Salinas,raquel06@yahoo.com,+34 823 170 973,Blanqueamiento,2025-06-29 00:00:00,Sí
Ana Belén Cuadrado,valerio63@llabres.net,+34749 960 890,Evaluación general,2025-02-11 00:00:00,Sí
Fabián Martí Benitez,lupepoza@navarro.com,+34975610292,Implantes,2025-06-22 00:00:00,No
Fabián Alcides Carreño Castelló,muletjordan@quiros.org,+34 726479680,Implantes,2025-06-13 00:00:00,No
Haydée Maestre Araujo,leyrequiros@hotmail.com,+34729 480 797,Endodoncia,2025-02-16 00:00:00,No
Abilio Doménech Carpio,adonaire@hotmail.com,+34 660 91 19 44,Ortodoncia,2025-05-10 00:00:00,Sí
Jennifer Cabezas Bonet,catalablanca@yahoo.com,+34 723 652 318,Endodoncia,2025-03-28 00:00:00,Sí
Fortunato Codina Mata,juanitagomila@hotmail.com,+34 873 105 050,Endodoncia,2025-05-05 00:00:00,No
Maxi Pepita Valenzuela Paz,pujadaslucas@yahoo.com,+34726 403 277,Evaluación general,2025-05-05 00:00:00,No
Pío Echeverría,bernaldora@rueda.net,+34866 19 25 82,Blanqueamiento,2025-06-25 00:00:00,No
Elpidio Ripoll Guillen,concha59@vigil.es,+34 747 832 669,Evaluación general,2025-03-17 00:00:00,Sí
Godofredo Palacio Cardona,cabanillasnicolasa@hotmail.com,+34713 04 30 99,Ortodoncia,2025-04-23 00:00:00,Sí
Emiliano Castro Blanca,jtaboada@gmail.com,+34991475213,Implantes,2025-05-29 00:00:00,No
Domitila Estrada Pi,tvazquez@hotmail.com,+34705 39 65 45,Evaluación general,2025-03-24 00:00:00,Sí
Estela de Grande,cebriansegui@jimenez.org,+34707596728,Endodoncia,2025-03-15 00:00:00,Sí
Adela de Mena,leonardo00@cortes-rojas.net,+34739 80 36 61,Blanqueamiento,2025-05-19 00:00:00,No
Fortunato Gallo Nogués,fabriciopino@verdu-domenech.com,+34 741 30 11 39,Ortodoncia,2025-07-07 00:00:00,Sí
Felicia Vicens Calzada,matayolanda@gonzalez.es,+34 709 727 020,Endodoncia,2025-07-21 00:00:00,No
Pepita Bartolomé Castells,kestevez@hotmail.com,+34 723 138 398,Limpieza dental,2025-03-28 00:00:00,No
Ruperta Carina Juliá Santos,vsanjuan@menendez-robledo.org,+34 717 63 71 45,Limpieza dental,2025-06-18 00:00:00,No
Duilio Pol-Posada,fernandacoloma@gmail.com,+34925 570 706,Evaluación general,2025-02-05 00:00:00,Sí
Rico Llobet Mercader,adoracion09@gmail.com,+34 739 95 15 85,Limpieza dental,2025-03-19 00:00:00,Sí
Melania Rivera-Vilanova,amaliasastre@gmail.com,+34 717 894 140,Implantes,2025-07-05 00:00:00,No
Juan Bautista Ciro Cervera Alegre,bautistaalexandra@yahoo.com,+34738225637,Evaluación general,2025-06-11 00:00:00,Sí
Isaías Corominas,camila09@fortuny.com,+34 738 50 80 13,Ortodoncia,2025-02-08 00:00:00,Sí
Jordana Iriarte-Delgado,isabelaalcalde@verdu.es,+34700708031,Implantes,2025-06-16 00:00:00,Sí
Bienvenida Rosales Morcillo,mmolins@exposito-romero.com,+34 687 98 39 00,Implantes,2025-03-17 00:00:00,No
Gerardo Pulido Benavente,borrellolegario@calzada-gimenez.com,+34848752465,Implantes,2025-02-27 00:00:00,Sí
Ovidio Peñalver,karamburu@gmail.com,+34612653757,Limpieza dental,2025-02-07 00:00:00,Sí
Rebeca Águila-Riera,scatala@torres.net,+34706180885,Ortodoncia,2025-05-08 00:00:00,No
Adora Aragón Casado,segoviadomingo@gmail.com,+34704 028 401,Blanqueamiento,2025-03-27 00:00:00,Sí
Coral Portillo-Aguado,edu99@vila.com,+34 674887357,Limpieza dental,2025-06-07 00:00:00,Sí
Asdrubal Cazorla-Raya,vianaciriaco@franch.org,+34 739 427 696,Endodoncia,2025-06-18 00:00:00,Sí
Benjamín Peña Tomas,qbarbero@palma.es,+34707 297 056,Blanqueamiento,2025-04-09 00:00:00,No
Efraín Molina Navarro,graciasalinas@hotmail.com,+34 737636294,Limpieza dental,2025-01-31 00:00:00,No
María Jesús Corominas-Marti,gabinosolano@pozuelo.com,+34 725 667 304,Blanqueamiento,2025-04-18 00:00:00,No
Filomena Pou Figueroa,xaznar@yahoo.com,+34943 60 06 52,Ortodoncia,2025-05-21 00:00:00,No
Domitila Orozco Hurtado,luis-angel30@aragon-estrada.com,+34744 838 881,Endodoncia,2025-06-03 00:00:00,No
Selena Baños Gibert,cmarques@guerra.com,+34730 371 754,Blanqueamiento,2025-04-21 00:00:00,No
Juan Luis Francisco Gutierrez,magdalenacobos@yahoo.com,+34942 559 362,Blanqueamiento,2025-05-13 00:00:00,Sí
Judith Cózar Prats,barberomilagros@guardia-roca.es,+34 727 983 108,Implantes,2025-06-22 00:00:00,Sí
Virgilio Castañeda Bauzà,prudencia54@hotmail.com,+34 648534466,Blanqueamiento,2025-07-05 00:00:00,Sí
Geraldo Andrade,anguitajulian@hotmail.com,+34 882851661,Blanqueamiento,2025-05-19 00:00:00,Sí
Manolo Canales-Cifuentes,adan77@yahoo.com,+34666 993 732,Blanqueamiento,2025-05-25 00:00:00,No
Vito de Rius,almudenaredondo@berenguer.com,+34 637258010,Implantes,2025-03-19 00:00:00,Sí
Hipólito Espejo Sanabria,pialopez@yahoo.com,+34 982 28 94 14,Blanqueamiento,2025-03-03 00:00:00,No
Maribel Peláez-Ibáñez,zrico@hotmail.com,+34909 43 22 92,Endodoncia,2025-02-16 00:00:00,No
Goyo Farré Sevillano,doroteasegovia@yahoo.com,+34895 14 29 04,Evaluación general,2025-07-27 00:00:00,Sí
Demetrio Pérez-Rozas,tprat@llorens.es,+34724 55 15 89,Endodoncia,2025-06-30 00:00:00,No
Horacio del Ávila,terueleric@paredes.es,+34 945683112,Implantes,2025-07-15 00:00:00,Sí
Herminia Rosado Pagès,leonel47@hotmail.com,+34 724 94 52 97,Blanqueamiento,2025-03-08 00:00:00,No
Natanael Cervantes Barroso,nievespintor@gmail.com,+34729 840 214,Implantes,2025-02-23 00:00:00,No
Asunción del Redondo,emilio95@gmail.com,+34848038284,Implantes,2025-02-08 00:00:00,No
Luciano Rosell Hoz,gala06@hotmail.com,+34 929796708,Endodoncia,2025-07-17 00:00:00,No
Fidela Cerdá Lozano,mateopaloma@aguila.com,+34 651151612,Endodoncia,2025-06-09 00:00:00,No
León Mas-Quevedo,cruz93@gmail.com,+34 748 370 112,Ortodoncia,2025-04-21 00:00:00,Sí
Florentino Arcos Estevez,francisco-javier00@yahoo.com,+34 707 171 562,Ortodoncia,2025-04-12 00:00:00,Sí
Irene Rosales Alsina,lsanjuan@ropero.es,+34714 132 509,Evaluación general,2025-06-21 00:00:00,Sí
Luna Montoya Lorenzo,qsomoza@gmail.com,+34 739 532 049,Ortodoncia,2025-04-19 00:00:00,No
Patricia Viana-Palomares,eulaliamateo@gmail.com,+34739 948 743,Blanqueamiento,2025-02-12 00:00:00,Sí
Teresita Almagro Canals,lilianajaen@lozano-gonzalez.es,+34715 520 990,Evaluación general,2025-06-06 00:00:00,Sí
Caridad Vara-Vilanova,eugenia78@merino.net,+34 717073024,Ortodoncia,2025-06-09 00:00:00,Sí
Elías Baeza,conrado46@carnero.net,+34 740 870 506,Implantes,2025-03-25 00:00:00,Sí
Teresita Ricart Roca,qpacheco@yahoo.com,+34730379691,Implantes,2025-03-14 00:00:00,No
Darío Barranco Villalonga,davidluna@villar-mendoza.es,+34 891 185 981,Evaluación general,2025-06-18 00:00:00,Sí
Anabel Arribas Montaña,melania78@larranaga-coronado.com,+34736 316 909,Evaluación general,2025-05-03 00:00:00,No
Antonia Zabaleta Almeida,begona82@gmail.com,+34724 826 368,Endodoncia,2025-05-19 00:00:00,No
Irene Ribas Pedro,eli19@prada.net,+34736 330 463,Limpieza dental,2025-04-19 00:00:00,No
Eligio Gomila Cabo,campsrosario@carvajal.com,+34 746 80 92 19,Limpieza dental,2025-05-11 00:00:00,Sí
Ramona Otilia Benítez Fiol,rene44@anaya.org,+34748654966,Evaluación general,2025-06-17 00:00:00,No
Gonzalo Castells,xcatala@hotmail.com,+34 741005301,Endodoncia,2025-06-30 00:00:00,No
Marcial Adán Jaén,pepecamacho@aragon.com,+34740901854,Blanqueamiento,2025-02-26 00:00:00,Sí
Mohamed Feliu Fernández,amormarcos@pareja-serna.es,+34 725474312,Implantes,2025-04-02 00:00:00,No
Patricio Cantero Hurtado,juliadesiderio@garcia-mate.net,+34 705 197 636,Implantes,2025-05-29 00:00:00,Sí
Eduardo Pintor-Mendizábal,placidoasensio@gmail.com,+34915 218 554,Endodoncia,2025-07-28 00:00:00,No
Albert Porras Carlos,fabiola75@yahoo.com,+34 734865230,Implantes,2025-02-01 00:00:00,Sí
Edelmira Viñas-Palomar,barragansol@cuenca-sanmiguel.net,+34917 569 588,Implantes,2025-04-25 00:00:00,Sí
Diana Coello Piñol,pia62@gmail.com,+34738722131,Evaluación general,2025-05-15 00:00:00,Sí
Jose Ramón del Cabeza,ainoavilar@izquierdo.net,+34716287436,Limpieza dental,2025-07-09 00:00:00,No
Fausto del Mir,bruno23@yahoo.com,+34 739 87 75 45,Limpieza dental,2025-06-19 00:00:00,No
Alfonso de Arias,feliciana57@calvet.net,+34 678516611,Limpieza dental,2025-02-26 00:00:00,No
David Alemany Carbó,jose-miguelpinol@yahoo.com,+34989298964,Limpieza dental,2025-07-10 00:00:00,No
Hermenegildo Roldán Carrasco,ydaza@jara-navarro.com,+34 913246138,Limpieza dental,2025-07-05 00:00:00,No
Joaquina Varela Redondo,martin83@gonzalez.net,+34 744 015 022,Limpieza dental,2025-03-12 00:00:00,Sí
Bernardino Viana Duran,bautistamorante@rebollo-valle.com,+34866 54 88 02,Limpieza dental,2025-06-08 00:00:00,Sí
Venceslás Pedraza Múñiz,calcaraz@conde-iriarte.es,+34 717 42 44 47,Evaluación general,2025-05-30 00:00:00,Sí
Ainara Ochoa Moll,jose-miguel57@hotmail.com,+34 825434899,Endodoncia,2025-07-19 00:00:00,No
Moisés Andrade Rius,alfarocesar@hotmail.com,+34617351502,Limpieza dental,2025-04-25 00:00:00,No
Carmelita Querol-Carballo,qmarquez@boada.es,+34741 12 40 57,Limpieza dental,2025-06-04 00:00:00,No
Bautista Yuste Cortes,lvallejo@burgos.org,+34734840447,Ortodoncia,2025-05-26 00:00:00,No
Baldomero Leon Mendez,leandralucas@yahoo.com,+34709 53 71 23,Blanqueamiento,2025-05-04 00:00:00,No
Armida Anguita Abril,miguelignacia@yahoo.com,+34717 903 606,Evaluación general,2025-04-18 00:00:00,Sí
Samanta Romeu Ángel,cruz52@gmail.com,+34 727 479 049,Implantes,2025-05-25 00:00:00,Sí
Hortensia Arteaga Rius,quirinosanmiguel@pomares.es,+34 718 02 21 03,Evaluación general,2025-06-29 00:00:00,Sí
Albano Valcárcel-Melero,regina64@yahoo.com,+34832884267,Blanqueamiento,2025-05-31 00:00:00,No
Anselmo Sotelo Escudero,xpeinado@jordan.es,+34 844 193 163,Endodoncia,2025-05-11 00:00:00,No
Haroldo de Real,franciscogaray@gmail.com,+34 742402892,Blanqueamiento,2025-05-09 00:00:00,No
Isa Tamarit Llabrés,cjimenez@peinado-vara.net,+34 995704489,Implantes,2025-04-10 00:00:00,No
Lope Torralba Marti,ayusoagata@gmail.com,+34990 431 755,Implantes,2025-04-02 00:00:00,Sí
Beatriz Soler Durán,adrian26@gascon.com,+34 742 65 31 54,Blanqueamiento,2025-06-30 00:00:00,Sí
Nazaret Urrutia-Rosa,jennifermarti@guillen.es,+34 721174103,Blanqueamiento,2025-07-15 00:00:00,No
Vicente Rozas Nebot,roberto36@gmail.com,+34721 18 43 01,Implantes,2025-02-06 00:00:00,No
Bruno Burgos Nevado,baenafrancisco-javier@taboada.es,+34705 27 62 66,Blanqueamiento,2025-05-02 00:00:00,No
Claudio del Ariño,zamoranelida@vives.es,+34729568669,Ortodoncia,2025-02-15 00:00:00,No
Silvestre Orozco Cámara,wespana@bou.com,+34917 429 152,Blanqueamiento,2025-06-05 00:00:00,No
Amador del Cadenas,heliodoro61@yahoo.com,+34 731 82 32 78,Limpieza dental,2025-07-04 00:00:00,No
Leire Baena Dalmau,dmontalban@gmail.com,+34722077972,Blanqueamiento,2025-04-24 00:00:00,Sí
Esmeralda Porras Andrade,vilaalex@nieto.com,+34874279103,Implantes,2025-07-30 00:00:00,Sí
