nombre,correo,telefono,servicio,canal,interes_activo
Roldán Paniagua-Acevedo,canovasoscar@yahoo.com,805558769,Ortodoncia,Facebook,1
Modesto Martin Agustín Linares,alondra97@girona.net,342919639,Evaluación general,Instagram,0
Ángeles Piña Sevillano,hermenegildo49@cabrero-alberola.es,023054323,Endodoncia,TikTok,1
Miriam Velasco-Ferrera,arteagabenito@nicolas.es,800454697,Implantes,Facebook,0
Abril Bueno Mur,alcantaracristina@yahoo.com,008159005,Endodoncia,Otro,0
María José Reina-Carballo,pmoliner@jauregui-bejarano.com,628484128,Limpieza dental,WhatsApp,0
Hector Olivares,chus24@campos.es,268640051,Endodoncia,Otro,1
Chema Morell-Carretero,nbarrera@benitez.es,902771349,Endodoncia,WhatsApp,0
Armida del Perea,hcabrero@gmail.com,455066680,Evaluación general,Facebook,1
Juliana Cervera Cabrera,pjuan@guillen.com,536386956,Limpieza dental,Instagram,1
Rafael Jose Luis Rivero Benavides,cortesanacleto@yahoo.com,194283548,Implantes,Instagram,0
Palmira Montesinos Rodriguez,tomevidal@estrada.com,601208727,Ortodoncia,TikTok,0
Isaías Ferrando Torrents,emaanguita@velasco.com,504531122,Ortodoncia,Instagram,1
Sandalio Salgado Calatayud,xiomaracoloma@gmail.com,475521578,Limpieza dental,Otro,1
Nacho Guillén,bautistateodoro@nogues.com,610779062,Blanqueamiento,Otro,1
Luciano Corral Lasa,severiano36@gamez-mata.es,917955258,Limpieza dental,Facebook,1
África Casals Ros,lourdes42@amo.com,070618012,Implantes,WhatsApp,1
Toño Rodríguez Espinosa,calderonjosefa@garate.net,320006780,Limpieza dental,Facebook,0
Sancho de Canales,odalyscomas@mayol.com,533321925,Endodoncia,Facebook,0
Tiburcio Coll,cabezasjosep@riba-sotelo.es,958395120,Ortodoncia,Facebook,0
Román de Fuster,sfortuny@yahoo.com,051010289,Implantes,Instagram,0
Marcela Ribera Baena,teresitacolomer@montalban.com,555502571,Evaluación general,TikTok,0
Anacleto de Torralba,aitor34@gallardo.com,175862537,Limpieza dental,Facebook,1
Aníbal Larrea Serra,florencio16@fonseca-delgado.net,293608815,Implantes,Otro,1
Eduardo Perez Porta,ipla@iglesias-castro.es,070762454,Endodoncia,TikTok,1
Dimas Malo Sandoval,magdalenacarreras@pera.com,661320202,Implantes,Instagram,1
Matilde Viña Marcos,chus20@baquero-murcia.es,365795892,Evaluación general,TikTok,0
Genoveva Pina Villaverde,espanoldario@solis.es,325092814,Ortodoncia,TikTok,1
Prudencia Rivero Ripoll,consuelaojeda@hotmail.com,708523254,Endodoncia,WhatsApp,1
Rocío Perez Trujillo,nicolasursula@yahoo.com,674042891,Blanqueamiento,Otro,0
Kike Carbó Alcázar,juliandanilo@salamanca.org,850454461,Blanqueamiento,Otro,1
Felicidad Alberola Hierro,nrivero@caceres.net,748441448,Ortodoncia,WhatsApp,1
Marta Pineda Peñas,jacobo46@gmail.com,047045577,Endodoncia,WhatsApp,1
Vidal Cuéllar Arnaiz,florentino13@galan-calderon.org,927953412,Ortodoncia,Otro,0
Leandra Martinez Anguita,aranzazu56@yahoo.com,950706603,Evaluación general,Otro,0
Buenaventura Sancho Mora Caro,cortesmar@arranz.com,748414133,Endodoncia,Facebook,0
Olivia Casado,nestor90@hotmail.com,821238060,Implantes,Instagram,1
Cándido Lledó Querol,nlerma@capdevila.es,947547784,Implantes,Facebook,0
Corona Cifuentes Pacheco,felicianoantunez@gmail.com,798999915,Evaluación general,TikTok,0
Berta Macias Roura,llanosamalia@yahoo.com,296013029,Blanqueamiento,Instagram,1
Edmundo Valderrama-Sainz,noeliareyes@calatayud-rius.es,455801995,Evaluación general,Otro,1
Dan Izaguirre Sanmiguel,emiliana03@madrid-aragones.com,049005297,Implantes,Facebook,0
Abel Núñez-Hernández,ssanabria@rueda-vives.es,263250670,Blanqueamiento,TikTok,1
Esmeralda Pablo,fabregascristian@gmail.com,596295059,Limpieza dental,WhatsApp,0
Ligia Amor-Sandoval,modesto22@valle.es,260665495,Implantes,TikTok,0
Herminia de Rivera,kvalero@gmail.com,042926553,Ortodoncia,Facebook,1
Amarilis Adoración Palacio Leon,pilicamacho@roman.es,780469298,Evaluación general,Otro,1
Loida Corbacho Aguiló,teovaldes@sans-cabeza.es,111084757,Endodoncia,Instagram,1
Alejo Arregui Blanca,armida46@hotmail.com,974789393,Ortodoncia,Facebook,0
Gilberto Abella Zaragoza,carmonalilia@yahoo.com,653269142,Limpieza dental,Instagram,1
Adriana Tomás Torrijos,mcaballero@iborra-escriva.com,836479325,Endodoncia,TikTok,0
Aurelia Lobo-Perelló,maxibertran@escamilla.es,861858988,Evaluación general,Instagram,1
Hipólito Aliaga Fuente,ferrerafilomena@yahoo.com,817301884,Ortodoncia,TikTok,0
José Antonio Mendizábal Castellanos,belen43@gmail.com,234983615,Ortodoncia,Facebook,0
Eligia Pardo-Núñez,danglada@hotmail.com,152667715,Ortodoncia,Otro,1
Dora del Aguilar,zacarias33@pastor.com,178107252,Evaluación general,Facebook,1
Antonio Blanch Quintero,joseporras@yahoo.com,445361855,Limpieza dental,Otro,1
Albina Andrade Matas,xmarcos@yahoo.com,842828374,Ortodoncia,Instagram,1
María Pilar Ortega Laguna,qllanos@goni-anaya.es,188545567,Limpieza dental,Instagram,1
Adora Isabela Uría Valdés,perlafalco@dominguez-merino.es,924644421,Blanqueamiento,Instagram,0
Kike Pastor Morán Perales,ealiaga@gmail.com,412215459,Limpieza dental,WhatsApp,0
Javier de Moll,sergiogisbert@hotmail.com,347208410,Implantes,WhatsApp,1
Candela Chacón Cánovas,ayalagenoveva@pinilla.com,764990082,Evaluación general,Facebook,0
Rico del Carreras,paniaguafeliciano@yahoo.com,257252545,Blanqueamiento,WhatsApp,1
Vasco José María Bernal Pastor,sampercipriano@gmail.com,343725496,Endodoncia,WhatsApp,1
Primitiva Saura-Naranjo,guardianicolasa@hotmail.com,669458583,Limpieza dental,WhatsApp,0
Severiano Uría Jordá,luciana27@hotmail.com,300513129,Implantes,WhatsApp,0
Maristela Lago,primitiva60@yahoo.com,613513777,Limpieza dental,Instagram,1
Matías Alemany Arellano,feliciana74@yahoo.com,740975739,Blanqueamiento,WhatsApp,1
Aitana Hernández-Valdés,furena@gmail.com,083811229,Implantes,Instagram,0
Vinicio del Bonet,campoaureliano@yahoo.com,212719647,Implantes,TikTok,1
Javier Fabregat-González,vicentecaridad@campos.es,328335895,Blanqueamiento,Instagram,1
Victor Nogués Viña,annabueno@paz.es,405207711,Ortodoncia,WhatsApp,1
Carina Pineda Diéguez,clementebrunilda@gmail.com,746789457,Evaluación general,WhatsApp,1
Agustina Samper Landa,mnunez@carro-alba.es,681022736,Endodoncia,Instagram,0
Héctor Narváez-Reguera,agalvan@garcia.es,454470967,Blanqueamiento,WhatsApp,1
José Luis Llorens Pacheco,chitagoicoechea@coronado.com,643047411,Endodoncia,TikTok,0
Clara Sevilla Pinto,soledadlumbreras@gargallo.es,223968499,Limpieza dental,Facebook,0
Alfonso Morán Quevedo,descamilla@barrena.com,169264521,Blanqueamiento,Otro,0
Candelas Camacho Pujol,hernandomugica@yahoo.com,703023118,Ortodoncia,Instagram,1
Maricruz Fátima Barroso Alegre,rborrell@machado-mir.com,335047832,Implantes,WhatsApp,1
Eusebio Ferreras Solano,rufinocortes@hotmail.com,571308795,Limpieza dental,Instagram,1
Emigdio Pardo Rubio,dalmagro@yahoo.com,443676436,Implantes,Otro,1
Ángeles Querol Rueda,demetriosaura@hotmail.com,688217795,Limpieza dental,Facebook,1
Joaquina Guillen Adadia,salberola@alvarado.org,788389724,Ortodoncia,Facebook,0
Inmaculada Torrents Casanovas,evita52@hotmail.com,900672225,Blanqueamiento,WhatsApp,0
Regina Vega Toro,ycodina@hotmail.com,612995340,Limpieza dental,Otro,0
Edu Dan Marco Carpio,emendez@machado.es,885538246,Limpieza dental,Instagram,0
Maite Armengol Hernando,osvaldo22@hotmail.com,844166062,Ortodoncia,Instagram,1
Omar Aguirre Amador,xvarela@hotmail.com,124477165,Ortodoncia,WhatsApp,0
Bárbara Jordán Mateo,crespolola@simo.com,966313050,Evaluación general,Facebook,0
Brunilda de Beltrán,piedadtorres@lopez-valderrama.com,299631471,Endodoncia,Facebook,1
Leire Antón Pera,herberto50@hotmail.com,264928680,Endodoncia,Facebook,0
Irma Escribano Castell,edelmirogras@tolosa.com,453718274,Ortodoncia,Facebook,1
Modesto Pedro Cortés,crescencia97@gmail.com,979816027,Implantes,WhatsApp,1
Goyo Solsona Montesinos,jovitaprat@campoy.com,445264187,Endodoncia,TikTok,1
Dani Rosell Mateo,malenabarba@gmail.com,899601652,Ortodoncia,Instagram,1
Xavier Tomé Morales,knicolas@acuna.com,490080023,Limpieza dental,Otro,0
Elvira Cabrero Pla,qmateos@gmail.com,688540257,Ortodoncia,WhatsApp,1
Aurora Florina Múgica Gutierrez,mendizabalyolanda@tellez.com,052986182,Implantes,WhatsApp,0
Fátima Caparrós Sacristán,wramon@gmail.com,320724228,Blanqueamiento,Otro,1
Nerea Encarna Gallart Mascaró,amayarita@gmail.com,867847181,Blanqueamiento,TikTok,1
Aurelio Guijarro Busquets,lisandro37@sobrino.org,237420266,Implantes,Otro,0
Irma Sarabia Cifuentes,bbecerra@gmail.com,225531008,Evaluación general,TikTok,1
Rodrigo Casal Iniesta,tecla80@barrena.es,407086279,Evaluación general,Facebook,1
Sigfrido Américo Cervantes Valdés,panfilosoto@quevedo.es,241900508,Evaluación general,TikTok,1
Isaura Morillo Hernández,palmiranevado@hotmail.com,832882559,Ortodoncia,Otro,1
Marina de Toro,echico@gmail.com,961322991,Blanqueamiento,Instagram,1
Anita Baños Paniagua,aureliajuan@escamilla.com,486090789,Implantes,WhatsApp,1
María Pilar Gisbert Velasco,felicianovilla@blazquez.es,826878600,Blanqueamiento,Facebook,0
Victoriano Huertas Mosquera,bzamora@yahoo.com,202987479,Ortodoncia,TikTok,1
Eugenia Renata Montes Mas,ibancampillo@cueto.com,292261393,Implantes,WhatsApp,1
Bernarda García Rios,luz59@hotmail.com,604744824,Limpieza dental,Instagram,1
Jesusa de Pavón,maxicastro@garcia-saura.org,430282702,Endodoncia,Facebook,0
Cloe Miguel Canet,gfuster@gmail.com,392937775,Endodoncia,Instagram,0
Emiliano Sola Cueto,benignasantana@yahoo.com,738689222,Evaluación general,WhatsApp,0
Manolo Ibarra Pou,eutropiosaenz@hotmail.com,779999619,Ortodoncia,Instagram,1
Florencia Aparicio Blanca,salomonbernal@gmail.com,723382560,Implantes,Otro,1
Severino Puga Estévez,mllamas@gmail.com,478747005,Evaluación general,Otro,1
Cándido Rosario Rivera Franco,che85@gmail.com,022387111,Endodoncia,Otro,1
África Jimenez-Fortuny,jose-angel25@aguila-llano.es,651615203,Implantes,Facebook,1
Marisa Espinosa Lasa,marianosantiago@hotmail.com,489175348,Implantes,Facebook,1
Maura Bueno Cuéllar,primitivobustos@garmendia.com,713547438,Endodoncia,Otro,1
León Rivero Torres,bllopis@hotmail.com,740148207,Implantes,Otro,1
Isidro Julián Fuente Ferrándiz,montanaborja@gmail.com,925243482,Ortodoncia,Instagram,0
Jose Ramón Galindo Coca,vsainz@moraleda.es,235759720,Evaluación general,TikTok,1
Ángel Narciso Carrillo Lledó,saavedraleocadio@sans.es,797578529,Endodoncia,TikTok,1
Luís de Perelló,hernandocordero@gmail.com,345486462,Implantes,TikTok,1
Macarena Arrieta,calixtasarmiento@hotmail.com,020645225,Limpieza dental,Facebook,0
Pacífica Ibáñez Vidal,yessicagirona@gmail.com,966372494,Implantes,Facebook,0
Susanita Barbero Recio,ofeliasaldana@yahoo.com,224060385,Implantes,Otro,0
Joaquina Sarmiento Galván,pacifica04@lerma.es,735485294,Evaluación general,Instagram,1
Gaspar Miralles-Segarra,isidroquevedo@villalobos-barriga.org,525129715,Endodoncia,Instagram,0
Abraham Águila Bernat,marcia80@monreal.net,095482086,Evaluación general,TikTok,1
Manuelita Vazquez Garmendia,sanmartinmanola@monreal.es,561884737,Endodoncia,TikTok,1
Leoncio Erasmo Codina Velasco,herminiorodenas@gmail.com,332418537,Implantes,TikTok,1
Quirino Antonio Ocaña Calderon,fernandozamorano@tormo.com,746592223,Endodoncia,TikTok,0
Anselmo Tamayo,jandres@haro.es,174299879,Limpieza dental,Facebook,0
Aurora de Escudero,wyanez@yahoo.com,494898891,Limpieza dental,WhatsApp,1
Reynaldo Piñol Barberá,tejerarodrigo@yahoo.com,302070252,Endodoncia,Instagram,1
Óscar Amando Cid Plaza,ezequielabellan@ropero-frias.es,254675976,Blanqueamiento,Instagram,0
Marcio Campos-Cabañas,marinjoaquin@menendez.es,201722983,Implantes,WhatsApp,0
Sancho Rosales Balaguer,carnerogertrudis@cano.es,633778000,Implantes,WhatsApp,0
Evelia Roig,giladrian@hotmail.com,322716262,Evaluación general,TikTok,1
Salud Román Méndez,tadeo71@mata.es,407955204,Endodoncia,Otro,1
Beatriz Tejera Perez,pablonunez@casado-pellicer.com,499661050,Evaluación general,Facebook,1
Ana Belén Macías Sales,caceresemperatriz@gmail.com,662199769,Evaluación general,WhatsApp,0
Pelayo Barbero,blanca40@alonso.com,906639073,Implantes,Otro,0
María Fernanda Palomares-Quero,santamariaagustin@camino-lopez.es,914288688,Evaluación general,Instagram,0
Rebeca Ochoa Leiva,benaventemarisela@somoza-querol.com,356466424,Evaluación general,WhatsApp,0
Eulalia Mosquera Pardo,gimenezpaca@torre.com,563776425,Evaluación general,TikTok,0
Flavia Talavera Ariza,dazapascual@carranza.net,325509888,Ortodoncia,TikTok,0
Adriana Sáez Abascal,lenriquez@hotmail.com,753203505,Evaluación general,WhatsApp,1
Rosario del Quero,mmurillo@sola-cortina.com,938981200,Limpieza dental,WhatsApp,0
Aura Mas Lledó,olgajara@yahoo.com,597498376,Limpieza dental,WhatsApp,1
Adelina Romero Miralles,tenoriolilia@hotmail.com,146066198,Implantes,Facebook,1
Patricia Sabater Manso,duilio52@vizcaino.net,484269008,Limpieza dental,WhatsApp,0
Cristian Rodrigo,marcialrodriguez@nunez.es,939641993,Limpieza dental,Otro,1
Bernardo Néstor Sarmiento Machado,teobaldoguzman@lamas.es,098125951,Limpieza dental,Instagram,0
Zacarías Acuña Jimenez,lucas98@asenjo.es,463890679,Endodoncia,WhatsApp,1
Sarita del Plaza,casasmaite@hotmail.com,547976559,Ortodoncia,WhatsApp,0
Matilde Arana Marco,toribio27@hotmail.com,546875131,Blanqueamiento,TikTok,0
Cristina Osuna Peñalver,mirtagascon@mateos.com,325500903,Blanqueamiento,TikTok,1
Desiderio Fortunato Ferreras Nogués,scarmona@palacio-aviles.com,609904501,Implantes,TikTok,0
Eutropio Bertrán Lucas,aitorotero@gibert.com,086184892,Implantes,TikTok,1
Patricia Sanz Sanmartín,qcanales@pozuelo-machado.com,919457483,Blanqueamiento,WhatsApp,1
Brunilda Quero Polo,edmundo91@gmail.com,830716278,Evaluación general,Instagram,1
Claudio Marquez,tcuevas@yahoo.com,292287390,Ortodoncia,WhatsApp,1
Édgar Ropero Alcázar,lobojose-angel@leon.net,493129363,Ortodoncia,TikTok,0
Francisco Jose Mosquera,ramonaarana@izaguirre.org,219574899,Ortodoncia,Instagram,0
Lourdes Santamaría Pujol,heraclioleon@calvet.com,046876331,Ortodoncia,TikTok,1
Dalila Quesada Vicente,mbriones@hotmail.com,354864799,Implantes,Instagram,0
Javi Diez Caballero,francisco-josecastaneda@martin.es,733582892,Ortodoncia,Instagram,1
Lupita del Olivera,camachoambar@yahoo.com,287529513,Limpieza dental,Otro,0
Nerea Pulido Castells,priscilanoriega@rosado.es,155964649,Evaluación general,WhatsApp,0
Francisca González-Alegria,ygirona@yahoo.com,814773822,Endodoncia,Otro,1
Fernanda Carmona Mora,javiperal@sole-gracia.es,593112735,Limpieza dental,Otro,1
Evita Uribe Beltrán,griseldasolana@sanchez.es,827849795,Limpieza dental,Instagram,1
Artemio Héctor Luís Estrada,yusteascension@gimenez.es,810129280,Endodoncia,TikTok,0
Nazaret Balaguer,lroca@jorda.org,454607922,Endodoncia,Instagram,0
Coral Amalia Priego Jove,bjaen@gmail.com,253646359,Implantes,WhatsApp,0
Ezequiel Malo Donoso,fabiola98@gmail.com,375736371,Blanqueamiento,TikTok,1
Malena del Gracia,esobrino@azorin.com,575552674,Limpieza dental,Instagram,1
Leocadia Reguera Escribano,eolmedo@rico.es,635320561,Implantes,Instagram,1
Anselmo Morcillo Portero,guillermoseco@yahoo.com,647146253,Implantes,TikTok,1
Jacinta Guardiola-Miró,carmelatoledo@gmail.com,589426904,Limpieza dental,Facebook,1
Tadeo Hernando Soler Zurita,goyo23@cifuentes-martinez.es,260179966,Implantes,Facebook,1
Adelaida Chita Méndez Benavent,jaumeangelina@villena.es,198679146,Ortodoncia,Otro,1
